team_home,team_away,home_goals_avg,away_goals_avg,home_wins_pct,away_wins_pct,outcome
Team_B,Team_D,2.291046456992401,1.2784033574683262,0.20650259088817902,0.7432291858515583,0
Team_C,Team_B,1.1386272751808297,2.40012393410161,0.7703642881625337,0.5440627328739718,0
Team_E,Team_D,1.3968910439566395,1.086421543396129,0.3971987272219496,0.6035110736462231,2
Team_E,Team_C,2.083158087451697,2.079236285589108,0.25472366182921424,0.49665218282154894,0
Team_C,Team_A,1.599057764647471,1.383061002746754,0.7326225096549799,0.41054900753124723,0
Team_C,Team_E,0.7859833641056717,2.0230212634349445,0.5709308379897566,0.26067360567367415,0
Team_D,Team_B,1.90193826291824,0.645526012728387,0.6931160355742139,0.6237453362938978,0
Team_D,Team_A,0.6696754281703838,2.473279157002351,0.42456247745367226,0.4223852882401346,1
Team_F,Team_E,2.394497154767717,2.472002127645742,0.652026911155365,0.4257557513185495,0
Team_A,Team_F,2.0542938318548734,1.61680849947161,0.4545332055481858,0.7438126310568416,0
Team_F,Team_A,1.4852502085817183,0.5227072895348381,0.48119638519647584,0.23378196540910243,0
Team_B,Team_E,0.7350524935542098,1.7984206042321271,0.6476269275592541,0.5500212590582958,2
Team_B,Team_A,1.2497411590474081,1.0714241725637215,0.7211594769136762,0.3341575031116716,2
Team_F,Team_C,0.5243089493796327,2.439757653415278,0.22589594717034567,0.7346858682188429,0
Team_D,Team_A,2.485929592238601,0.6475931294707977,0.5323125706407925,0.7815815213714594,2
Team_D,Team_F,1.758797276270525,1.8914973779692343,0.472724638860664,0.5765348480504382,1
Team_B,Team_A,2.302316020981978,0.5908927606829157,0.3685779137553382,0.7702468904459354,2
Team_A,Team_D,1.4113135055714259,1.7402651956030735,0.36642870978867964,0.3128726958342568,0
Team_C,Team_A,1.2067044560521056,1.6673122237017441,0.24664078217899094,0.7846368845997,2
Team_A,Team_D,1.8963234280394903,1.5721927326882408,0.3857165697717967,0.6882770118241692,2
Team_C,Team_B,0.8252338786897826,2.321854368987685,0.6935223457539015,0.7698799479751546,0
Team_C,Team_F,1.7268303918715797,1.3364860725812377,0.7596370900124081,0.719638333700245,0
Team_A,Team_D,0.552733948994504,1.2529267337560992,0.6863319984690999,0.7923656775889667,0
Team_E,Team_B,1.6882614307042703,1.261781713262043,0.781948638688762,0.7052713538814253,2
Team_D,Team_A,1.4373863195899406,1.3296390046753304,0.36404424315842376,0.2338252979905563,2
Team_D,Team_C,2.1258020182601554,2.499435346572261,0.7979821022443434,0.5332590233615766,2
Team_F,Team_E,2.3895314597648563,2.1992947813548227,0.3484088610459186,0.4703264811860562,0
Team_A,Team_C,2.4081020545174447,1.71234926890176,0.33718568330207765,0.6030204106435141,2
Team_E,Team_C,1.216325436065681,0.727115184399258,0.6029439173556799,0.512184620542276,2
Team_F,Team_C,1.5403270022239868,2.2043630006370805,0.5311441032646913,0.5365627829212318,2
Team_C,Team_D,1.306965732424794,0.7680304569012815,0.2172696057880034,0.6530823534041714,2
Team_C,Team_D,1.9081595361984471,0.9259283230178215,0.2818228853520619,0.20872679940072916,2
Team_D,Team_F,1.6798353737092662,1.2844880901994646,0.4624849532142375,0.7424952166962491,0
Team_A,Team_B,1.5279789783196216,2.067306025482286,0.4379256693927621,0.5732520201367242,2
Team_F,Team_C,2.3990412473152842,0.7941469618580759,0.7559525750968967,0.49526977584772297,2
Team_A,Team_B,1.4182715124765226,2.460065150570954,0.4955708563957218,0.397250966172505,0
Team_E,Team_D,0.9802912375563861,0.6517266562173278,0.27732783314638954,0.2768275033746635,0
Team_F,Team_D,0.7776543452988203,1.7817494896064292,0.3091280506394869,0.40740036999431795,2
Team_D,Team_F,1.4479232805257447,1.8351154770420544,0.3033919227209779,0.31537341128520247,0
Team_C,Team_A,0.8378701261443291,1.0571806780639172,0.3062062905660481,0.2532215202542334,0
Team_C,Team_F,1.4215575360654515,0.912667436811585,0.41856191662884534,0.5020503625129142,2
Team_F,Team_A,0.5786242796821979,2.0988207978180853,0.5767402336945447,0.24905541916932317,2
Team_D,Team_A,2.3417448010636264,0.6221559197097275,0.3661265888883223,0.6837207678758368,2
Team_B,Team_E,0.8690420387127546,0.9186986466734206,0.4222832616748292,0.49071379111461283,2
Team_D,Team_F,1.2378272791395448,1.4250694322662958,0.648482562880254,0.22200992173435874,0
Team_F,Team_D,1.9266991717691049,2.2904136753743987,0.5070064652693997,0.5192680911591894,0
Team_A,Team_C,1.3948247336469093,1.5652345329100463,0.34548230218083786,0.3615459385696286,0
Team_F,Team_B,0.5401423955554527,1.1441583311663566,0.32686880419792685,0.3964984113067488,0
Team_A,Team_C,2.28105456147979,1.6871849071080973,0.6074613914866938,0.6735027431644031,2
Team_D,Team_E,0.6738405761748474,1.5742130836370956,0.5521046708125276,0.6472636845105981,0
Team_E,Team_F,0.7551606055911275,1.067551811597449,0.4178493778391811,0.5875503447989607,1
Team_B,Team_A,1.2121934517956925,2.4730304975859596,0.5634648916141324,0.3423360750415967,0
Team_F,Team_D,0.805718278368664,0.9919154567690163,0.2964088239557334,0.31194021443078346,0
Team_B,Team_E,0.8467471905895096,2.2935308492528503,0.24814024739698534,0.5147068337421529,0
Team_C,Team_F,2.464757233817213,0.7240778043361047,0.43871335942744505,0.7816822599652213,2
Team_A,Team_B,2.1341441418985596,1.0158056540898797,0.30253255243403954,0.6011859319546586,2
Team_C,Team_F,1.6135257860278596,1.6432253789397997,0.36798745619617057,0.6616957599151623,0
Team_C,Team_F,1.1473584728084874,1.3508728772328336,0.504566227210673,0.34544583944904816,0
Team_C,Team_E,1.7212400848832652,1.0772611064805115,0.5487429328535675,0.2926176291645214,2
Team_E,Team_A,1.5651788651031717,0.6036470736448538,0.40196256691635235,0.28064880616338456,0
Team_C,Team_F,2.4799204647798905,1.144707689949446,0.685924667512781,0.35278439285825836,2
Team_C,Team_E,2.020455719779373,1.6912774812156885,0.4829457131300951,0.4471045484883612,0
Team_C,Team_E,2.3590582884956515,2.1612388155754583,0.7790161463999077,0.27457833409132687,2
Team_E,Team_F,2.3766809136420757,0.8624661323313203,0.2398977604200665,0.6446723895740355,2
Team_E,Team_A,2.183657553516544,0.779544753252579,0.6771603871159342,0.32097639202864675,0
Team_B,Team_C,0.8285315958619859,2.129149440462764,0.5991183324177202,0.5138392548614716,0
Team_F,Team_A,2.2544010816262166,1.2848902148452708,0.6899596636829464,0.4634809451421311,2
Team_E,Team_B,1.4253595713392129,1.1027557483282842,0.6485656281057508,0.5016322340554875,0
Team_F,Team_B,2.299149146549137,1.2677824427464228,0.5261317166683932,0.7438832665787283,2
Team_A,Team_D,0.7337960814167281,2.37966424722695,0.5766248318428508,0.40094336879425174,0
Team_F,Team_B,2.0880503785405917,1.740145511857027,0.5200766551857929,0.7363355498305746,2
Team_A,Team_B,0.8033497594655024,1.1234441355910965,0.34909348388867945,0.6463677755436062,0
Team_E,Team_C,1.639779369742633,2.024917371481381,0.7260593820570498,0.4052490492295445,2
Team_A,Team_B,0.7212634739104145,2.192904583469036,0.2764931973991895,0.4383723743362204,1
Team_A,Team_C,0.7998348546975476,0.958502790465283,0.6333515410358399,0.6320219219276446,2
Team_C,Team_B,1.8878968889342,1.5854488866951923,0.3510794353441717,0.40741759610235173,0
Team_E,Team_A,2.3169011226672565,1.666783589532241,0.44051085005818397,0.4772034821864797,2
Team_F,Team_B,0.8067028062321604,1.6724596640335945,0.5035332073306796,0.5668725412607888,0
Team_B,Team_C,2.244247817888303,2.364236564967225,0.5390799101535254,0.6179904943261354,2
Team_D,Team_B,1.9144772686267972,0.8050780858285227,0.545773016100088,0.5640290278297135,2
Team_E,Team_B,1.9728884712494457,2.3687340295380297,0.7553411077440659,0.4705036228424793,0
Team_D,Team_B,2.469682397924669,2.177796172891868,0.27479760872196013,0.7525051295704235,2
Team_B,Team_F,1.5376761142521442,1.6825508714898585,0.4394016223220782,0.2328569832932188,0
Team_C,Team_D,2.105706897196023,0.5092640460092057,0.40009950301468655,0.438901216154566,2
Team_F,Team_B,2.339711232825521,1.1926919887319225,0.40817192113773665,0.6425007488658492,2
Team_F,Team_D,0.9492096458799639,1.4048790322653868,0.2845142122278799,0.305832191903734,0
Team_F,Team_B,1.3378508990090958,2.3296918021362,0.41743633946997993,0.5483530101668261,0
Team_A,Team_F,0.5261889131766673,1.8270747440334212,0.3068215801218509,0.7766421904816732,0
Team_D,Team_E,1.3292482474540475,0.6706993361572877,0.7981245511075685,0.5013170061987455,2
Team_F,Team_B,0.634152954776855,1.9999209407983556,0.32594335585735146,0.7388325736644283,0
Team_F,Team_C,0.8813754413273331,0.5730993356961898,0.4832401670659996,0.5389046799575699,0
Team_D,Team_E,2.051055233390021,1.4065776694960552,0.5146341615965481,0.46445764816293694,1
Team_B,Team_A,1.6192806626164358,0.810480491861425,0.3091568782971627,0.7170713726081104,2
Team_E,Team_B,1.246618632559506,1.0414893462871075,0.5863997259434095,0.4452405026588579,0
Team_D,Team_B,0.8123051947323807,1.931944457694795,0.5953543651460909,0.21625759550209012,0
Team_B,Team_D,0.9621495931761428,1.8437854871974568,0.2118263226526185,0.2624651491907443,2
Team_F,Team_A,0.8570893241086672,1.8054922157037494,0.34290966862803596,0.2596648356556071,0
Team_A,Team_F,1.9445338637113183,2.2113929362125715,0.6981319187401951,0.4383101177710729,2
Team_E,Team_F,0.9099685908316419,1.0862954605220265,0.737801491112672,0.20780115410644162,0
Team_C,Team_E,0.9157725102920546,0.5530644077476394,0.3088612610538784,0.5498249365818153,1
Team_C,Team_D,2.2853434221539497,2.134887123476882,0.4050904110187256,0.35565406005877553,0
Team_A,Team_C,1.6805898850296155,1.0361272816457525,0.5744893447094805,0.4456469913147443,2
Team_B,Team_C,1.3722530582706334,1.0889315190838353,0.7690719841772942,0.6581634764958566,0
Team_D,Team_B,2.2369359517958256,1.4748623964990273,0.7367313361364549,0.6799131535683892,2
Team_C,Team_E,0.5449386166402348,1.0373547187698922,0.5249805287965201,0.5800869318956885,0
Team_A,Team_C,0.7787121481456483,2.1698604735985985,0.7906413084221313,0.5154141093816116,0
Team_A,Team_D,1.044614653038738,0.5367813530949335,0.7485792839362995,0.2706506497340847,2
Team_B,Team_C,1.048110441374412,1.6083560050315868,0.5908522330111186,0.6978450822243211,0
Team_B,Team_F,0.521991657316961,0.7737712601376145,0.7400111851088631,0.7243340465375092,1
Team_D,Team_F,1.7010337208673068,1.830073349092511,0.30522276717406976,0.748647167554976,0
Team_E,Team_A,1.266277056498995,1.537835410565675,0.22817958006503303,0.29977002125364766,2
Team_A,Team_C,0.6655973358502529,1.7063042189327764,0.34720946580879264,0.43357736842518596,0
Team_F,Team_D,1.2113454329298983,1.938091810368491,0.37827302937390506,0.5398427841781384,0
Team_E,Team_C,1.8273423307252963,2.373659478649516,0.6395432583261502,0.32896422715445406,0
Team_A,Team_C,1.0245280885996502,1.6901558614005097,0.23085548809055023,0.4978197483207419,0
Team_C,Team_F,1.1684877816339216,2.041824407491644,0.2639589518802631,0.2450826690414853,1
Team_A,Team_B,1.490982632412397,1.876804792855472,0.4608964031622478,0.3478412199434641,2
Team_C,Team_A,2.0988317579379583,1.8893929417088535,0.3632870823379777,0.5541384001214523,0
Team_A,Team_B,0.6831641466532683,2.3346271509244856,0.2820911785513769,0.7701424122924816,0
Team_F,Team_B,0.8702658576772393,1.5838018947567163,0.7237675015258451,0.6393349318457369,2
Team_A,Team_B,1.8175667334214347,1.884553129035705,0.7095173909391916,0.3498008053155116,1
Team_A,Team_E,0.9424188836392045,2.4753360159932942,0.766435603811968,0.22365608682110355,0
Team_A,Team_F,2.3504966348313316,0.8611506902546671,0.5407671383315777,0.7492929785528253,0
Team_B,Team_F,1.8948405344936798,1.0946980147451015,0.7546377172259184,0.7826349470992207,2
Team_E,Team_F,1.4484284333149275,2.2240853019786266,0.7067296391210423,0.39146028394595345,2
Team_E,Team_D,0.5740152694309852,1.692539756964106,0.33800530237262183,0.2723401314663673,0
Team_F,Team_D,1.8925775517562795,1.1797499275361323,0.6348600629172569,0.23921380447936544,1
Team_D,Team_A,1.5789825847506744,2.0814463296779273,0.39125150175924195,0.5755348258622055,2
Team_F,Team_E,1.7317263763646091,0.9659189495072675,0.21464046893392283,0.722059324340558,0
Team_D,Team_F,2.249403345368399,1.557874268054424,0.7634406191077379,0.6792699414641994,2
Team_C,Team_A,1.2014236309034203,2.034376577862254,0.44115854816554534,0.4879253721823454,0
Team_B,Team_F,2.2473542283726777,2.46816693839859,0.6609640483187109,0.4506600693004003,0
Team_C,Team_E,1.975164603177783,0.9775542915366047,0.2662844678788368,0.412773294584466,1
Team_D,Team_B,1.0926162409119802,0.9672155020998199,0.22525591378181714,0.2107243608400483,2
Team_E,Team_A,1.3555462674717247,1.2686532943193634,0.6077883696158419,0.33095233271903857,2
Team_F,Team_A,2.0726900288311043,0.678822004624519,0.45054846547095706,0.7274709845372989,2
Team_D,Team_C,1.4348030224997395,1.7268227784214154,0.3002203676552452,0.794701175682186,0
Team_C,Team_B,2.385463548270251,1.799293297984737,0.5646420769273155,0.5076131066099052,0
Team_F,Team_A,0.8530560640110165,0.9409724181403507,0.3118629572865527,0.667750684140052,0
Team_A,Team_B,0.6156853531267927,2.438205260281623,0.7302715309780554,0.7566513699171278,2
Team_B,Team_D,0.8477904984389746,1.2924840378053175,0.6549430854224549,0.6176123708322754,0
Team_B,Team_E,2.1316662499812358,0.9488811436733213,0.3342905688935739,0.5221846537360482,2
Team_B,Team_A,1.6601724156756223,0.6829736747955097,0.7264765175782284,0.35936002555322366,0
Team_A,Team_C,2.2774961597379546,2.411302996459507,0.7172765703592705,0.6857096448349269,2
Team_D,Team_A,1.6017147412182786,0.6739735198228203,0.4450719278424193,0.42361311020738845,1
Team_C,Team_E,1.9468402273771699,1.4917514701575416,0.24862772954458878,0.3321099211698868,2
Team_A,Team_E,0.6522617189806004,2.202413828097537,0.49708791620838466,0.48835194639598883,0
Team_E,Team_A,2.149361931850298,1.195618415804386,0.6068096915354382,0.5394391783974747,1
Team_E,Team_C,2.257259972710316,2.094852043213856,0.5950711007950553,0.7103490374565453,2
Team_F,Team_D,1.9167259534300696,2.174026656727344,0.6184828770015702,0.6080844630561804,2
Team_B,Team_A,2.0054332791152825,0.8172102105861474,0.7285224555193572,0.7231061166471393,0
Team_B,Team_C,2.1516335011295253,0.7577397349468904,0.40107131255548517,0.6461049537749648,0
Team_C,Team_B,2.1359340482381244,2.1642683559154836,0.5044806402565019,0.20383152303010016,0
Team_D,Team_E,1.7338538367514844,2.462372356054847,0.5790881162100011,0.3558821486384959,1
Team_A,Team_B,1.579970759431711,2.0596907903022874,0.26418838329617506,0.656616741501217,0
Team_C,Team_B,2.4259840077179895,1.1837443320773722,0.579573135880369,0.7592168633060106,0
Team_B,Team_E,2.3744569744729023,1.8757714446016267,0.24070223546310315,0.3805781401680898,2
Team_D,Team_A,0.6347012029375434,1.6643409203525465,0.4075298341717741,0.5725493106604863,0
Team_E,Team_F,2.2430736123047526,2.446977938354794,0.781326713171415,0.6497910990457549,0
Team_F,Team_A,2.0165263918580454,0.549173832917603,0.21327413091739836,0.3941661314897248,2
Team_A,Team_F,2.0408148356155866,1.8665907532130104,0.4675416238260491,0.36417599976899956,2
Team_C,Team_A,1.352362604471946,1.402774048659351,0.2981742927150015,0.6768857292499577,2
Team_A,Team_C,0.9415392255775208,0.6647620912316854,0.608299581244828,0.5927067285686812,0
Team_B,Team_D,2.4017271245008205,0.8021157835618005,0.45940088062556117,0.7661695521005594,2
Team_D,Team_C,1.777051895328171,1.2951887959255886,0.364529121409202,0.790386588775897,1
Team_D,Team_A,2.288198407358269,0.9599092117821724,0.32786282241505005,0.21868044973070683,2
Team_A,Team_D,1.2370526874475223,2.2287164996792743,0.48392594401493433,0.7809160567488331,0
Team_B,Team_D,2.2372463359112214,2.0531937055834835,0.6625531067864312,0.7068699368701328,2
Team_F,Team_C,1.7524406432628308,0.7624897553647751,0.21951570769475115,0.7525087086894122,2
Team_D,Team_C,2.0930745819523526,1.4630447030251001,0.2703849133774367,0.2751114753215303,2
Team_E,Team_B,1.3606117897989254,0.9010494534006734,0.4949567280448622,0.23852536224508047,2
Team_E,Team_F,1.0379868088701953,2.095118201274376,0.3862171753541443,0.47313208944908075,0
Team_B,Team_D,0.6448937755891178,1.2849871128133696,0.48796330083027417,0.5600123288715824,0
Team_F,Team_B,1.889963772253085,2.2202447943784094,0.6679105933360099,0.2237712952090143,0
Team_A,Team_B,0.7098603568363497,0.9840900317250549,0.7919975559602879,0.28549732574090797,1
Team_F,Team_B,1.7363114686362382,1.904929941088208,0.5357892100921485,0.20586250845151022,0
Team_B,Team_A,1.5354232867694229,0.6757329982896667,0.4103761587255085,0.21992186527481994,0
Team_E,Team_B,1.2938465524031921,0.7654315080861207,0.5405245089569349,0.6136789814823596,2
Team_B,Team_C,0.9003004884896202,0.8349651645181395,0.26274070420064016,0.5818581497261821,2
Team_B,Team_F,0.5631722896512841,2.3724244924873794,0.23118277019088346,0.5247778011806423,0
Team_E,Team_F,2.241938247492171,1.9281738642648556,0.6810368498418752,0.40367011552568366,2
Team_D,Team_B,0.6602296927693503,2.2896333121210555,0.5285554256922418,0.6903786619774963,0
Team_A,Team_F,1.78715539039305,1.5528053218722264,0.6389537130531993,0.24897798921835376,0
Team_C,Team_F,0.9942064680202929,0.8190893602263767,0.723070139955321,0.3315283924148266,2
Team_C,Team_F,1.1737915835422137,0.8642358313773986,0.6738191042854875,0.5952246653005258,2
Team_C,Team_B,1.6107271018752625,1.9384035565445277,0.3370728447987793,0.7978003496340453,2
Team_C,Team_D,1.8006513726938738,0.8990849018582903,0.6081369454587748,0.24331904538750554,0
Team_D,Team_F,1.0153657770224274,1.4252459134786326,0.7209635032450283,0.6363014418597849,2
Team_A,Team_F,1.3509866688961507,1.1918699850939258,0.42262325779076165,0.7925897382416347,0
Team_C,Team_D,2.234062992244897,1.6573508171447868,0.4631692515137543,0.635154596249082,2
Team_C,Team_A,2.246846476163321,2.301403728022517,0.4530325561240733,0.366096678341031,2
Team_E,Team_C,2.3247266912333817,0.9213243780113332,0.5737799501380898,0.5789361320555124,2
Team_A,Team_B,0.7631353702545196,1.9316499293641771,0.7454195123993848,0.3078098653221452,0
Team_D,Team_B,2.442790188083279,0.8619539054189795,0.7126310560217475,0.4953667138688209,1
Team_E,Team_B,2.2414998025450226,1.390610510005331,0.5088904123578142,0.4155400216398595,2
Team_E,Team_F,0.8270477451700455,1.2821630733035214,0.7816473934011725,0.3548800596206766,2
Team_A,Team_B,1.1503801284493897,2.0469462513732015,0.2785241964310099,0.7818926270471269,0
Team_E,Team_B,0.9721009266929279,0.6469934946600253,0.30185474305252447,0.5118643691336107,0
Team_A,Team_D,2.1577667317652187,1.3617750473236119,0.349228563552578,0.570286991962418,2
Team_A,Team_D,0.8340838158018997,0.8352384325766353,0.2220028561601258,0.6418412090393844,2
Team_B,Team_E,1.4492617514996278,2.188340897938394,0.683402091770032,0.5512126186380514,2
Team_A,Team_B,0.9116824200735365,0.7238392387954558,0.36184976691019377,0.23425211365358894,2
Team_D,Team_E,2.373211384589923,0.5786870813370193,0.2732659484060161,0.47131941697006124,2
Team_A,Team_E,1.132312209953501,1.5144696173767849,0.22494371543023528,0.28900592057725333,2
Team_A,Team_E,2.4302373928720913,0.5098799618688192,0.7710870712539435,0.5834719626893003,2
Team_E,Team_D,1.4094797112677182,1.5311920571585005,0.4933079481541522,0.6001185545276626,0
Team_C,Team_E,0.5599471797453559,1.1158598831823818,0.6228084576419881,0.32111207127376906,2
Team_E,Team_C,2.4398240922145407,0.6878014315788368,0.6035612709350758,0.46625013158274276,2
Team_A,Team_B,0.8542995788947718,1.885251904452329,0.7028691737888662,0.766768531684414,1
Team_A,Team_B,1.4943495280168546,1.7356944804024277,0.7213429906872311,0.5423658479832979,0
Team_C,Team_A,2.3618973910139553,1.8790535020631223,0.605908031466348,0.32940509143863034,2
Team_F,Team_C,1.287728811308317,1.8024659540829842,0.26395581818479447,0.5947071827618217,2
